,rank,team,country,level,elo,to
9246,,Valladolid,ESP,2,1572.4564209,2024-02-21
9247,,Valladolid,ESP,2,1573.07226562,2024-02-22
9248,,Valladolid,ESP,2,1570.41918945,2024-02-23
9249,,Valladolid,ESP,2,1580.95373535,2024-03-03
9250,,Valladolid,ESP,2,1571.43212891,2024-03-05
9251,,Valladolid,ESP,2,1569.81347656,2024-03-06
9252,,Valladolid,ESP,2,1570.14013672,2024-03-07
9253,,Valladolid,ESP,2,1565.81079102,2024-03-09
9254,,Valladolid,ESP,2,1571.7052002,2024-03-12
9255,,Valladolid,ESP,2,1574.88208008,2024-03-13
9256,,Valladolid,ESP,2,1577.21582031,2024-03-14
9257,,Valladolid,ESP,2,1577.64355469,2024-03-17
9258,,Valladolid,ESP,2,1565.30566406,2024-03-24
9259,,Valladolid,ESP,2,1574.22167969,2024-03-30
9260,,Valladolid,ESP,2,1571.65979004,2024-04-07
9261,,Valladolid,ESP,2,1582.76208496,2024-04-09
9262,,Valladolid,ESP,2,1582.28601074,2024-04-10
9263,,Valladolid,ESP,2,1585.71289062,2024-04-13
9264,,Valladolid,ESP,2,1588.79077148,2024-04-16
9265,,Valladolid,ESP,2,1577.91931152,2024-04-17
9266,,Valladolid,ESP,2,1579.63476562,2024-04-20
9267,,Valladolid,ESP,2,1590.95056152,2024-04-28
9268,,Valladolid,ESP,2,1595.04907227,2024-04-30
9269,,Valladolid,ESP,2,1595.69750977,2024-05-04
9270,,Valladolid,ESP,2,1602.22009277,2024-05-08
9271,,Valladolid,ESP,2,1604.05578613,2024-05-11
9272,,Cadiz,ESP,2,1563.37255859,2019-08-01
9273,,Cadiz,ESP,2,1563.38769531,2019-08-08
9274,,Cadiz,ESP,2,1564.41894531,2019-08-15
9275,,Cadiz,ESP,2,1564.66809082,2019-08-18
9276,,Cadiz,ESP,2,1569.4329834,2019-08-22
9277,,Cadiz,ESP,2,1570.27246094,2019-08-24
9278,,Cadiz,ESP,2,1577.13647461,2019-08-29
9279,,Cadiz,ESP,2,1577.46142578,2019-09-01
9280,,Cadiz,ESP,2,1581.5333252,2019-09-06
9281,,Cadiz,ESP,2,1587.90551758,2019-09-14
9282,,Cadiz,ESP,2,1597.97570801,2019-09-17
9283,,Cadiz,ESP,2,1583.63000488,2019-09-18
9284,,Cadiz,ESP,2,1579.49499512,2019-09-19
9285,,Cadiz,ESP,2,1579.73718262,2019-09-21
9286,,Cadiz,ESP,2,1576.88378906,2019-09-29
9287,,Cadiz,ESP,2,1587.37438965,2019-10-01
9288,,Cadiz,ESP,2,1587.62927246,2019-10-02
9289,,Cadiz,ESP,2,1590.65356445,2019-10-03
9290,,Cadiz,ESP,2,1597.68933105,2019-10-06
9291,97.0,Cadiz,ESP,2,1609.88415527,2019-10-12
9292,89.0,Cadiz,ESP,2,1618.38122559,2019-10-13
9293,88.0,Cadiz,ESP,2,1618.38122559,2019-10-18
9294,87.0,Cadiz,ESP,2,1624.54187012,2019-10-19
9295,84.0,Cadiz,ESP,2,1624.54187012,2019-10-20
9296,85.0,Cadiz,ESP,2,1624.54187012,2019-10-22
9297,85.0,Cadiz,ESP,2,1626.67480469,2019-10-23
9298,83.0,Cadiz,ESP,2,1626.86132812,2019-10-24
9299,85.0,Cadiz,ESP,2,1625.43249512,2019-10-25
9300,91.0,Cadiz,ESP,2,1616.55236816,2019-10-27
9301,90.0,Cadiz,ESP,2,1616.55236816,2019-11-01
9302,85.0,Cadiz,ESP,2,1623.13134766,2019-11-02
9303,84.0,Cadiz,ESP,2,1623.13134766,2019-11-05
9304,85.0,Cadiz,ESP,2,1622.46276855,2019-11-06
9305,85.0,Cadiz,ESP,2,1620.51745605,2019-11-07
9306,87.0,Cadiz,ESP,2,1621.21801758,2019-11-08
9307,88.0,Cadiz,ESP,2,1621.21801758,2019-11-09
9308,87.0,Cadiz,ESP,2,1621.21801758,2019-11-10
9309,88.0,Cadiz,ESP,2,1621.96972656,2019-11-17
9310,88.0,Cadiz,ESP,2,1620.13793945,2019-11-23
9311,87.0,Cadiz,ESP,2,1620.13793945,2019-11-24
9312,87.0,Cadiz,ESP,2,1623.31726074,2019-11-26
9313,88.0,Cadiz,ESP,2,1620.9744873,2019-11-27
9314,87.0,Cadiz,ESP,2,1622.5012207,2019-11-28
9315,87.0,Cadiz,ESP,2,1623.49658203,2019-12-01
9316,91.0,Cadiz,ESP,2,1613.79760742,2019-12-04
9317,92.0,Cadiz,ESP,2,1613.79760742,2019-12-06
9318,93.0,Cadiz,ESP,2,1613.79760742,2019-12-08
9319,93.0,Cadiz,ESP,2,1609.49328613,2019-12-10
9320,93.0,Cadiz,ESP,2,1614.31237793,2019-12-11
9321,89.0,Cadiz,ESP,2,1617.18395996,2019-12-12
9322,91.0,Cadiz,ESP,2,1611.65600586,2019-12-13
9323,92.0,Cadiz,ESP,2,1611.65600586,2019-12-14
9324,94.0,Cadiz,ESP,2,1611.65600586,2019-12-15
